c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
143815174;143865972;410000;1;0;"базового класса";;1051;Обыч.;"Пропуск на операцию «Расплата»";D2D2D2;761
186150629;143865972;16090;32;1074;"базового класса";;21;Обыч.;"Ключ от кейса CS:GO";D2D2D2;1234
186150630;143865972;17100;10;129;"базового класса";;21;Обыч.;"Ключ eSports";D2D2D2;1183
191923205;143865972;13707;16;674;"базового класса";;3279;Обыч.;"Именной ярлык";D2D2D2;1189
259019412;143865972;16400;15;237;"базового класса";;21;Обыч.;"Ключ от кейса Winter Offensive";D2D2D2;1211
259019413;143865972;6899;77;892;"базового класса";;3111;Обыч.;"Коробка с подарком";D2D2D2;1131
259019415;143865972;65000;6;6;"базового класса";;3111;Обыч.;"Груда подарков";D2D2D2;1141
310776497;188530139;120000;10;150;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | БАХ (Немного поношенное)";D2D2D2;1301
310776501;0;29800;6;17;Запрещенное;"Прямо с завода";47;Обыч.;"SCAR-20 | Изумруд (Прямо с завода)";D2D2D2;1066
310776502;0;250;3;162;Ширпотреб;"Немного поношенное";19;Обыч.;"Dual Berettas | Наемник (Немного поношенное)";D2D2D2;444
310776504;188530139;46992;5;75;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Сыворотка (Немного поношенное)";D2D2D2;840
310776507;188530139;30390;7;328;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Темная вода (Немного поношенное)";D2D2D2;1237
310776509;0;110;27;134;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Песчаная сетка (Немного поношенное)";D2D2D2;773
310776512;0;554;38;344;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Карамельное яблоко (Прямо с завода)";D2D2D2;937
310776521;188530139;22800;11;395;Запрещенное;"После полевых испытаний";19;Обыч.;"USP-S | Камуфляж (После полевых испытаний)";D2D2D2;1050
310776522;188530139;1800;74;287;"Армейское качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Синие полутона (После полевых испыта";D2D2D2;585
310776524;188530139;148998;2;7;Засекреченное;"После полевых испытаний";3;Обыч.;"P90 | Изумрудный дракон (После полевых испытаний)";D2D2D2;1242
310776527;188530139;10900;3;224;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Кровавый тигр (Немного поношенное)";D2D2D2;947
310776528;188530139;34000;8;60;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Камуфляж (Немного поношенное)";D2D2D2;1315
310776531;188530139;14650;9;164;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Синий ламинат (Прямо с завода)";D2D2D2;1231
310776535;0;2000;5;2;Ширпотреб;"После полевых испытаний";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (После полевы";D2D2D2;552
310776543;0;145;32;265;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Белое напыление (После полевых испытани";D2D2D2;552
310776543;302028390;112;37;2032;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Белое напыление (После полевых испытаний)";D2D2D2;750
310776545;0;595;9;9;Ширпотреб;"После полевых испытаний";3;Обыч.;"P90 | Ожоги (После полевых испытаний)";D2D2D2;736
310776546;188530139;5699;3;107;"Армейское качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Ками (Немного поношенное)";D2D2D2;494
310776554;0;5000;4;4;Ширпотреб;"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Городская штриховка (Прямо с завода)";D2D2D2;139
310776556;188530139;1300;29;971;"Армейское качество";"После полевых испытаний";17;Обыч.;"Galil AR | Песчаная буря (После полевых испытаний)";D2D2D2;797
310776557;0;120;15;47;Ширпотреб;Поношенное;19;Обыч.;"Dual Berettas | Колония (Поношенное)";D2D2D2;775
310776558;0;195;11;54;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых ис";D2D2D2;410
310776558;302028390;155;67;920;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";D2D2D2;523
310776560;0;100;219;1123;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Полярная сетка (После полевых испытаний)";D2D2D2;800
310776563;188530139;7207;10;163;Запрещенное;"Прямо с завода";3;Обыч.;"MP9 | Гипнотический (Прямо с завода)";D2D2D2;1029
310776566;0;770;442;5243;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;1186
310776567;0;199;30;93;Ширпотреб;"Немного поношенное";47;Обыч.;"G3SG1 | Полярный камуфляж (Немного поношенное)";D2D2D2;432
310776570;0;108;97;2089;Ширпотреб;"После полевых испытаний";19;Обыч.;"P250 | Северный лес (После полевых испытаний)";D2D2D2;741
