c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
143815174;143865972;404400;1;0;"базового класса";;1051;Обыч.;"Пропуск на операцию «Расплата»";D2D2D2;873
186150629;143865972;15900;54;1644;"базового класса";;21;Обыч.;"Ключ от кейса CS:GO";D2D2D2;1211
186150630;143865972;16087;14;299;"базового класса";;21;Обыч.;"Ключ eSports";D2D2D2;1316
191923205;143865972;15158;16;359;"базового класса";;3279;Обыч.;"Именной ярлык";D2D2D2;1101
259019412;143865972;16100;54;295;"базового класса";;21;Обыч.;"Ключ от кейса Winter Offensive";D2D2D2;1322
259019413;143865972;6999;142;971;"базового класса";;3111;Обыч.;"Коробка с подарком";D2D2D2;1313
259019414;143865972;177100;1;0;"базового класса";;3111;Обыч.;"Посылка для аудитории";D2D2D2;508
259019415;143865972;99800;8;5;"базового класса";;3111;Обыч.;"Груда подарков";D2D2D2;868
310776497;188530139;119996;7;103;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | БАХ (Немного поношенное)";D2D2D2;1192
310776501;0;23090;15;48;Запрещенное;"Прямо с завода";47;Обыч.;"SCAR-20 | Изумруд (Прямо с завода)";D2D2D2;1303
310776502;0;499;2;205;Ширпотреб;"Немного поношенное";19;Обыч.;"Dual Berettas | Наемник (Немного поношенное)";D2D2D2;220
310776504;188530139;34200;15;77;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Сыворотка (Немного поношенное)";D2D2D2;1252
310776507;188530139;28511;11;186;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Темная вода (Немного поношенное)";D2D2D2;1444
310776509;0;100;11;239;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Песчаная сетка (Немного поношенное)";D2D2D2;970
310776512;0;500;16;357;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Карамельное яблоко (Прямо с завода)";D2D2D2;1174
310776515;188530139;10000;2;9;"Армейское качество";"Немного поношенное";17;Обыч.;"SG 553 | Брызги волны (Немного поношенное)";D2D2D2;658
310776519;188530139;5790;10;44;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Гексан (Немного поношенное)";D2D2D2;1117
310776521;188530139;22499;11;240;Запрещенное;"После полевых испытаний";19;Обыч.;"USP-S | Камуфляж (После полевых испытаний)";D2D2D2;1271
310776522;188530139;1400;97;160;"Армейское качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Синие полутона (После полевых испыта";D2D2D2;714
310776524;188530139;161000;2;3;Засекреченное;"После полевых испытаний";3;Обыч.;"P90 | Изумрудный дракон (После полевых испытаний)";D2D2D2;1189
310776527;188530139;8650;26;242;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Кровавый тигр (Немного поношенное)";D2D2D2;1359
310776528;188530139;34772;15;51;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Камуфляж (Немного поношенное)";D2D2D2;1276
310776531;188530139;13299;10;120;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Синий ламинат (Прямо с завода)";D2D2D2;1382
310776535;0;1080;1;3;Ширпотреб;"После полевых испытаний";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (После полевы";D2D2D2;1219
