c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
186150629;143865972;15800;74;1619;"базового класса";;21;Обыч.;"Ключ от кейса CS:GO";D2D2D2;1187
186150630;143865972;16000;22;254;"базового класса";;21;Обыч.;"Ключ eSports";D2D2D2;1247
191923205;143865972;12500;12;551;"базового класса";;3279;Обыч.;"Именной ярлык";D2D2D2;1277
259019412;143865972;16000;30;325;"базового класса";;21;Обыч.;"Ключ от кейса Winter Offensive";D2D2D2;1178
259019413;143865972;7335;60;1067;"базового класса";;3111;Обыч.;"Коробка с подарком";D2D2D2;1072
259019414;143865972;190000;2;2;"базового класса";;3111;Обыч.;"Посылка для аудитории";D2D2D2;508
259019415;143865972;65000;5;1;"базового класса";;3111;Обыч.;"Груда подарков";D2D2D2;1156
310776497;188530139;129900;5;114;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | БАХ (Немного поношенное)";D2D2D2;1087
310776501;0;34900;2;17;Запрещенное;"Прямо с завода";47;Обыч.;"SCAR-20 | Изумруд (Прямо с завода)";D2D2D2;960
310776502;0;791;3;128;Ширпотреб;"Немного поношенное";19;Обыч.;"Dual Berettas | Наемник (Немного поношенное)";D2D2D2;113
310776504;188530139;44060;3;101;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Сыворотка (Немного поношенное)";D2D2D2;776
310776507;188530139;33900;2;197;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Темная вода (Немного поношенное)";D2D2D2;880
310776509;0;105;35;112;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Песчаная сетка (Немного поношенное)";D2D2D2;790
310776512;0;555;41;299;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Карамельное яблоко (Прямо с завода)";D2D2D2;820
310776521;188530139;25000;2;295;Запрещенное;"После полевых испытаний";19;Обыч.;"USP-S | Камуфляж (После полевых испытаний)";D2D2D2;916
310776522;188530139;1890;27;216;"Армейское качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Синие полутона (После полевых испыта";D2D2D2;476
310776524;188530139;180000;1;4;Засекреченное;"После полевых испытаний";3;Обыч.;"P90 | Изумрудный дракон (После полевых испытаний)";D2D2D2;987
310776527;188530139;12189;2;220;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Кровавый тигр (Немного поношенное)";D2D2D2;738
310776528;188530139;34000;5;52;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Камуфляж (Немного поношенное)";D2D2D2;1227
310776531;188530139;16500;2;147;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Синий ламинат (Прямо с завода)";D2D2D2;1013
310776535;0;2500;5;5;Ширпотреб;"После полевых испытаний";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (После полевы";D2D2D2;411
310776543;0;326;22;101;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Белое напыление (После полевых испытани";D2D2D2;261
310776543;302028390;119;50;1023;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Белое напыление (После полевых испытаний)";D2D2D2;538
310776545;0;1000;2;13;Ширпотреб;"После полевых испытаний";3;Обыч.;"P90 | Ожоги (После полевых испытаний)";D2D2D2;427
310776546;188530139;5999;3;83;"Армейское качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Ками (Немного поношенное)";D2D2D2;370
310776552;188530139;8000;1;48;Запрещенное;"Прямо с завода";49;Обыч.;"Nova | Графит (Прямо с завода)";D2D2D2;905
310776554;0;4900;4;1;Ширпотреб;"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Городская штриховка (Прямо с завода)";D2D2D2;122
310776556;188530139;3000;28;789;"Армейское качество";"После полевых испытаний";17;Обыч.;"Galil AR | Песчаная буря (После полевых испытаний)";D2D2D2;290
310776557;0;130;15;67;Ширпотреб;Поношенное;19;Обыч.;"Dual Berettas | Колония (Поношенное)";D2D2D2;631
310776558;0;115;10;74;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых ис";D2D2D2;739
310776558;302028390;100;101;848;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";D2D2D2;780
310776560;0;100;293;1102;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Полярная сетка (После полевых испытаний)";D2D2D2;690
310776563;188530139;6405;14;193;Запрещенное;"Прямо с завода";3;Обыч.;"MP9 | Гипнотический (Прямо с завода)";D2D2D2;1029
310776566;0;1347;69;3883;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;635
310776567;0;200;16;96;Ширпотреб;"Немного поношенное";47;Обыч.;"G3SG1 | Полярный камуфляж (Немного поношенное)";D2D2D2;400
310776570;0;110;36;1630;Ширпотреб;"После полевых испытаний";19;Обыч.;"P250 | Северный лес (После полевых испытаний)";D2D2D2;736
310776571;0;7128;3;5;"Промышленное качество";"Прямо с завода";17;Обыч.;"AUG | Осужденный (Прямо с завода)";D2D2D2;1081
310776573;0;100;187;315;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP9 | Песчаная штриховка (После полевых испытаний)";D2D2D2;750
310776577;0;180;11;30;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевы";D2D2D2;433
